                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+000                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240917" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          3.4027683792216917E+006          1.9995622463021785E+000          1.9530247446158036E+001          1.9766097719693488E+002          2.9649146579540241E+002          8.0943588281660226E+000          6.7264361080920256E+000         -2.8574408958282110E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0102829421157442E+053         -5.4444758871814623E+035          0.0000000000000000E+000         -5.4444758871814623E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              55          4.4985264953903425E+006          1.9994212470382020E+000          1.9529329317574383E+001          1.9766562344098116E+002          2.9649843516147172E+002          8.0939783075286371E+000          6.7261198943177769E+000         -2.4443202953989049E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0100946558129431E+053         -5.4453939526485607E+035          0.0000000000000000E+000         -5.4453939526485607E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              60          5.4765711211017538E+006          1.9992953806143816E+000          1.9528509709521909E+001          1.9766977139285382E+002          2.9650465708928084E+002          8.0936386189663967E+000          6.7258376121186467E+000         -1.9977724172394468E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.3099767768884320E+001         -9.3099767768884320E+001         -9.3099767768884320E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0099265699852844E+053         -5.4462122589871143E+035          0.0000000000000000E+000         -5.4462122589871143E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              65          6.3498390604010196E+006          1.9991829867635436E+000          1.9527777816678039E+001          1.9767347564781164E+002          2.9651021347171741E+002          8.0933352841869297E+000          6.7255855400204405E+000         -1.5078281100388008E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -6.6350491374448950E+001         -6.6350491374448950E+001         -6.6350491374448950E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0097764698764489E+053         -5.4469428682226705E+035          0.0000000000000000E+000         -5.4469428682226705E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              70          7.1311436992655983E+006          1.9990824199730124E+000          1.9527122928349669E+001          1.9767679034417361E+002          2.9651518551626043E+002          8.0930638641172745E+000          6.7253599891404079E+000         -9.6317563155678076E-002         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -4.2555059505149174E+001         -4.2555059505149174E+001         -4.2555059505149174E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0096421598399561E+053         -5.4475963884314305E+035          0.0000000000000000E+000         -5.4475963884314305E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              75          7.6744494149964089E+006          1.9990124823769457E+000          1.9526667490066185E+001          1.9767909562880990E+002          2.9651864344321490E+002          8.0928751066066091E+000          6.7252031310911953E+000         -5.0401205084029434E-002         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -2.4388097524717121E+001         -2.4388097524717121E+001         -2.4388097524717121E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0095487533775540E+053         -5.4481011963023836E+035          0.0000000000000000E+000         -5.4481011963023836E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              80          7.9198710616220701E+006          1.9989808887249554E+000          1.9526461748358653E+001          1.9768013705545769E+002          2.9652020558141601E+002          8.0927898364423285E+000          6.7251322713509802E+000         -2.6819654395573517E-002         -1.0000000000000000E+000          1.4999999999964178E+001          1.0000000000035827E+001         -1.5001412814871047E+001         -1.5001412814871047E+001         -1.5001412814871047E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0095065571808634E+053         -5.4483353095344408E+035          0.0000000000000000E+000         -5.4483353095344408E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              85          8.0400523382247109E+006          1.9989654006766671E+000          1.9526360887906979E+001          1.9768064923239200E+002          2.9652096976124102E+002          8.0927480107752547E+000          6.7250975563389481E+000         -1.4499769124608920E-002         -1.0000000000000000E+000          1.4999999917293939E+001          1.0000000082706064E+001         -1.1505612140993575E+001         -1.1505612140993575E+001         -1.1505612140993575E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094858933876831E+053         -5.4484482113213216E+035          0.0000000000000000E+000         -5.4484482113213216E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              90          8.1028951035611657E+006          1.9989564477231956E+000          1.9526302584836486E+001          1.9768102968187938E+002          2.9652132712297509E+002          8.0927226039848748E+000          6.7250786486562557E+000         -7.8463101483704067E-003         -1.0000000000000000E+000          1.4999995600995403E+001          1.0000004399004601E+001         -9.6829368524228840E+000         -9.6829368524228840E+000         -9.6829368524228840E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094750881333923E+053         -5.4485102996012424E+035          0.0000000000000000E+000         -5.4485102996012424E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              95          8.1501134480479481E+006          1.9989317189839002E+000          1.9526141546863517E+001          1.9768368924230992E+002          2.9652070547621776E+002          8.0926289942623786E+000          6.7250485309649806E+000         -2.7436638438336474E-003         -1.0000000000000000E+000          1.4999902299791369E+001          1.0000097700208634E+001         -8.3149407906644885E+000         -8.3149407906644885E+000         -8.3149407906644885E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094669692344054E+053         -5.4486398821942957E+035          0.0000000000000000E+000         -5.4486398821942957E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          8.1954458118604645E+006          1.9985264542439136E+000          1.9523502295768985E+001          1.9773657698837440E+002          2.9650122068706190E+002          8.0909595159073717E+000          6.7246825915245134E+000          2.4010097544118814E-003         -1.0000000000000000E+000          1.4997902936683777E+001          1.0002097063316228E+001         -6.9647783700841428E+000         -6.9647783700841428E+000         -6.9647783700841428E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094591734223051E+053         -5.4506168316019435E+035          0.0000000000000000E+000         -5.4506168316019435E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          8.2255840823782617E+006          1.9932008159101777E+000          1.9488802948390369E+001          1.9844370221232140E+002          2.9623388907671568E+002          8.0688686834037480E+000          6.7200074013430102E+000          7.8465495328508515E-003         -1.0000000000000000E+000          1.4971058639668000E+001          1.0028941360332007E+001         -5.5464526968130219E+000         -5.5464526968130219E+000         -5.5464526968130219E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094539794598554E+053         -5.4833503651711174E+035          0.0000000000000000E+000         -5.4833503651711174E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          8.2333948063256145E+006          1.9664700386567397E+000          1.9314168510541442E+001          2.0214255665620155E+002          2.9476638479859002E+002          7.9565405722981453E+000          6.6976381280157655E+000          1.2255806739999296E-002         -1.0000000000000000E+000          1.4830000036606691E+001          1.0169999963393312E+001         -4.3116126057092421E+000         -4.3116126057092421E+000         -4.3116126057092421E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094526127798514E+053         -5.6539758430900580E+035          0.0000000000000000E+000         -5.6539758430900580E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          8.2363357863290729E+006          1.9090127259353638E+000          1.8936091463969035E+001          2.1112417710655544E+002          2.9072087699902380E+002          7.7050012820390803E+000          6.6576307957724827E+000          1.3037617212878893E-002         -1.0000000000000000E+000          1.4482601483298732E+001          1.0517398516701268E+001         -3.7268797743765569E+000         -3.7268797743765569E+000         -3.7268797743765569E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094520654643143E+053         -6.1457787732022602E+035          0.0000000000000000E+000         -6.1457787732022602E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          8.2376594695896506E+006          1.8631232211680662E+000          1.8631400982870645E+001          2.1977262059198435E+002          2.8615927927716984E+002          7.4891909272184760E+000          6.6385542070205616E+000          1.2497353566728708E-002         -1.0000000000000000E+000          1.4140207375299784E+001          1.0859792624700214E+001         -3.5090599003582135E+000         -3.5090599003582135E+000         -3.5090599003582135E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094517963514600E+053         -6.6553485770579434E+035          0.0000000000000000E+000         -6.6553485770579434E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          8.2384990675258217E+006          1.8304275202329652E+000          1.8412785114114229E+001          2.2729315570325531E+002          2.8163335828714219E+002          7.3210981147341077E+000          6.6381539176052744E+000          1.1839984861705717E-002         -1.0000000000000000E+000          1.3834677038090810E+001          1.1165322961909187E+001         -3.3972089656631423E+000         -3.3972089656631423E+000         -3.3972089656631423E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094516140219423E+053         -7.0359047020552682E+035          0.0000000000000000E+000         -7.0359047020552682E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          8.2391742136313105E+006          1.8053531799473299E+000          1.8244245620270920E+001          2.3448612297943012E+002          2.7678570673514582E+002          7.1765220117129429E+000          6.6528544368790410E+000          1.1181565470693960E-002         -1.0000000000000000E+000          1.3534175493771333E+001          1.1465824506228662E+001         -3.3239505878666611E+000         -3.3239505878666611E+000         -3.3239505878666611E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094514601066029E+053         -7.3474254161442580E+035          0.0000000000000000E+000         -7.3474254161442580E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          8.2397651127896430E+006          1.7868886598174851E+000          1.8119635431823230E+001          2.4147773994304396E+002          2.7154910631613359E+002          7.0507448586785282E+000          6.6826202953173528E+000          1.0555314457337168E-002         -1.0000000000000000E+000          1.3232694755458702E+001          1.1767305244541289E+001         -3.2732368135855254E+000         -3.2732368135855254E+000         -3.2732368135855254E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094513202971654E+053         -7.5915825597314050E+035          0.0000000000000000E+000         -7.5915825597314050E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          8.2403088260347825E+006          1.7747738398840576E+000          1.8037643784092616E+001          2.4828901606490638E+002          2.6590251179051558E+002          6.9421096834430340E+000          6.7280873614836674E+000          9.9736432491247095E-003         -1.0000000000000000E+000          1.2928184216664143E+001          1.2071815783335850E+001         -3.2389213363582101E+000         -3.2389213363582101E+000         -3.2389213363582101E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094511881875862E+053         -7.7625893405307611E+035          0.0000000000000000E+000         -7.7625893405307611E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          8.2408265869932240E+006          1.7690185007731314E+000          1.7998627002062975E+001          2.5491397708720731E+002          2.5983457209140857E+002          6.8498589350025636E+000          6.7902804043322176E+000          9.4127952681069965E-003         -1.0000000000000000E+000          1.2619490259177343E+001          1.2380509740822649E+001         -3.2167146614138580E+000         -3.2167146614138580E+000         -3.2167146614138580E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094510603543202E+053         -7.8536780901727923E+035          0.0000000000000000E+000         -7.8536780901727923E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          8.2413326966698598E+006          1.7698101603808349E+000          1.8003996353652688E+001          2.6132673587531127E+002          2.5334505056727178E+002          6.7737931352210614E+000          6.8704825840902561E+000          8.9111261142014661E-003         -1.0000000000000000E+000          1.2306146229541522E+001          1.2693853770458473E+001         -3.2037300111499127E+000         -3.2037300111499127E+000         -3.2037300111499127E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094509347556205E+053         -7.8588670954609912E+035          0.0000000000000000E+000         -7.8588670954609912E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          8.2418230535384640E+006          1.7771553193388809E+000          1.8053776046895010E+001          2.6732349118561706E+002          2.4663825297479585E+002          6.7154548004049897E+000          6.9671705346872255E+000          8.4857869597538375E-003         -1.0000000000000000E+000          1.1996916880345543E+001          1.3003083119654452E+001         -3.1987299962715108E+000         -3.1987299962715108E+000         -3.1987299962715108E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094508137980337E+053         -7.7767081471884815E+035          0.0000000000000000E+000         -7.7767081471884815E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          8.2422977547046896E+006          1.7905899043639015E+000          1.8144648022033714E+001          2.7279605617358737E+002          2.3987706165794029E+002          6.6743699451511356E+000          7.0782664102351207E+000          8.1521530490742938E-003         -1.0000000000000000E+000          1.1697368816242843E+001          1.3302631183757148E+001         -3.2019002400041749E+000         -3.2019002400041749E+000         -3.2019002400041749E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094506986505250E+053         -7.6161790627735028E+035          0.0000000000000000E+000         -7.6161790627735028E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          8.2427646598906973E+006          1.8097448038816006E+000          1.8273820412317527E+001          2.7776845811900705E+002          2.3308947672828143E+002          6.6487853142497757E+000          7.2033799388054174E+000          7.9412353246251337E-003         -1.0000000000000000E+000          1.1406765992484738E+001          1.3593234007515253E+001         -3.2096672540871625E+000         -3.2096672540871625E+000         -3.2096672540871625E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094505883656071E+053         -7.3887434118446547E+035          0.0000000000000000E+000         -7.3887434118446547E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          8.2432294922937872E+006          1.8343467409882797E+000          1.8439058772776875E+001          2.8225919248815660E+002          2.2630460971040625E+002          6.6373107341991409E+000          7.3421894547173672E+000          7.8445430687472603E-003         -1.0000000000000000E+000          1.1124691176017288E+001          1.3875308823982701E+001         -3.2222856037888992E+000         -3.2222856037888992E+000         -3.2222856037888992E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094504824109762E+053         -7.1059670722296239E+035          0.0000000000000000E+000         -7.1059670722296239E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          8.2436967676806301E+006          1.8642398747104350E+000          1.8638844663822837E+001          2.8629090871977775E+002          2.1953995560265045E+002          6.6388091345937150E+000          7.4946736979600264E+000          7.8529865142729759E-003         -1.0000000000000000E+000          1.0850462629278713E+001          1.4149537370721275E+001         -3.2385064507859931E+000         -3.2385064507859931E+000         -3.2385064507859931E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094503804776816E+053         -6.7788581482914741E+035          0.0000000000000000E+000         -6.7788581482914741E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          8.2441710362875629E+006          1.8992803495146831E+000          1.8871677673921685E+001          2.8987715052475755E+002          2.1282363579259618E+002          6.6523540962208605E+000          7.6606160886785180E+000          7.9678805768258441E-003         -1.0000000000000000E+000          1.0584011482838674E+001          1.4415988517161315E+001         -3.2584859109274027E+000         -3.2584859109274027E+000         -3.2584859109274027E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0094502822277939E+053         -6.4187807863454676E+035          0.0000000000000000E+000         -6.4187807863454676E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
