                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1437                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3922645832956417E+007                  3.8437770061701635E+003                  4.7560602577405552E+004                  8.6610704723190029E+003                  1.3707057996010004E+000                 -2.2939190999174550E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2649266759338078E-001                  4.9790538572660165E-002                  2.9166071274527761E-003                  5.8052246564961694E-004                  1.6142442348657970E-002                  1.8713794392680063E+000                  0.0000000000000000E+000                  3.2882287366170451E-002                  5.3700803112551168E-009                  1.7726690835086105E+000                  2.7445033272079488E-002                  1.8542083861237030E-002                  6.3791771170566304E-004                  1.1572999043173550E-002                  1.6972205307555062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1740659828479062E+004                  6.9468639371881782E+003                  2.1606791507458361E+006                  8.6024083812638073E+003                  7.0417431405326734E+003                  1.3090822639119851E+003                  4.7949946459723844E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3936528813810544E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  1.8713794392409620E+000                  1.3616552232781864E-001                  4.7196311750875717E+000                 -8.4482788441332115E+000                  4.5371580615825140E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  4.4431592822567029E-029                  4.4431592822567024E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8713794392388690E+000                  1.3611869811394145E-001                  4.7222691898308602E+000                 -8.4361491548608090E+000                  4.5496144893284773E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  4.5690105893097744E-029                  4.5690105893097750E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8713794392367755E+000                  1.3607314905953025E-001                  4.7261278392499957E+000                 -8.4188286841886466E+000                  4.5676612400495609E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  4.7549230851694392E-029                  4.7549230851694392E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8713794392325895E+000                  1.3598557235994882E-001                  4.7326216296582517E+000                 -8.3902750202152809E+000                  4.5977999413226014E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  5.0780692324226579E-029                  5.0780692324226579E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8713794392256979E+000                  1.3585047734309155E-001                  4.7382759606842511E+000                 -8.3651793940012666E+000                  4.6241857022734232E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  5.3801646264429278E-029                  5.3801646264429278E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8713794392222525E+000                  1.3578667860908852E-001                  4.7419082259168643E+000                 -8.3495299411276953E+000                  4.6409353520595946E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  5.5775806769974459E-029                  5.5775806769974459E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8713794392188068E+000                  1.3572511123124398E-001                  4.7471626075288000E+000                 -8.3274595297647522E+000                  4.6649207784771827E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  5.8683699901706445E-029                  5.8683699901706434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8713794392119154E+000                  1.3560800547505641E-001                  4.7521059945798036E+000                 -8.3063379248902827E+000                  4.6876744682143441E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  6.1608450299444188E-029                  6.1608450299444188E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8713794392084697E+000                  1.3555219881646591E-001                  4.7552958562079857E+000                 -8.2930330643988501E+000                  4.7022145319467601E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  6.3525181008574993E-029                  6.3525181008574993E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8713794392050243E+000                  1.3549805534657941E-001                  4.7584927569092077E+000                 -8.2798059156069677E+000                  4.7167432410921455E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  6.5489825502851536E-029                  6.5489825502851536E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8713794392013534E+000                  1.3544207891756435E-001                  4.7616912250758432E+000                 -8.2666545151586970E+000                  4.7312468939809795E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  6.7503456954724500E-029                  6.7503456954724500E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8713794391976821E+000                  1.3538775147705162E-001                  4.7663391087752549E+000                 -8.2479431450511775E+000                  4.7521429536675548E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  7.0475556760006686E-029                  7.0475556760006675E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8713794391903402E+000                  1.3528362155345613E-001                  4.7722019103555926E+000                 -8.2242727582658528E+000                  4.7785513725985105E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  7.4423547680607540E-029                  7.4423547680607529E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8713794391829979E+000                  1.3518494604519438E-001                  4.7777571001028329E+000                 -8.2021007090599944E+000                  4.8034675911430513E+000                  2.0414960450642219E-001                  7.7642191689137352E-001                  1.9428478602204313E-002                  7.8322010603616782E-029                  7.8322010603616782E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8713794391756557E+000                  1.3509111942406879E-001                  4.7830352342601605E+000                 -8.1812484308014959E+000                  4.8270513829561965E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  8.2174574740913441E-029                  8.2174574740913441E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8713794391683134E+000                  1.3500163472823040E-001                  4.7880624355664656E+000                 -8.1615668961973959E+000                  4.8494381595939489E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  8.5984528288059122E-029                  8.5984528288059122E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8713794391609715E+000                  1.3491606309585508E-001                  4.7928612886478730E+000                 -8.1429308290337818E+000                  4.8707436842977518E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  8.9754793351421430E-029                  8.9754793351421441E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8713794391536291E+000                  1.3483403830254212E-001                  4.7974514643678514E+000                 -8.1252340258600153E+000                  4.8910676982384667E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  9.3487960839088162E-029                  9.3487960839088162E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8713794391462868E+000                  1.3475524495186156E-001                  4.8029615364448937E+000                 -8.1043348030314455E+000                  4.9153035988760774E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  9.8097151808091190E-029                  9.8097151808091190E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.8713794391352094E+000                  1.3464187389823518E-001                  4.8092037238000449E+000                 -8.0806100884139820E+000                  4.9427967406268767E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.0360550835576847E-028                  1.0360550835576849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.8713794391241316E+000                  1.3453444808139389E-001                  4.8150975380818730E+000                 -8.0583887619521999E+000                  4.9686774054189655E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.0904502071785488E-028                  1.0904502071785488E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.8713794391130540E+000                  1.3443230670874437E-001                  4.8206807321307092E+000                 -8.0374962402602943E+000                  4.9931244880927954E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.1441947942868985E-028                  1.1441947942868985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.8713794391019765E+000                  1.3433489559748771E-001                  4.8259856479629830E+000                 -8.0177886462065420E+000                  5.0162886672170330E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.1973169004706681E-028                  1.1973169004706681E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.8713794390908989E+000                  1.3424174476354089E-001                  4.8297823612304107E+000                 -8.0036308842416997E+000                  5.0328993827733797E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.2369951900463901E-028                  1.2369951900463901E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.8713794390853602E+000                  1.3419664166522724E-001                  4.8322518614030390E+000                 -7.9945606179968971E+000                  5.0436348223374425E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.2631037219239154E-028                  1.2631037219239154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.8713794390798211E+000                  1.3415245715538096E-001                  4.8358678012656577E+000                 -7.9814631104363887E+000                  5.0592624806044020E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.3017800190892854E-028                  1.3017800190892852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.8713794390687437E+000                  1.3406667489710153E-001                  4.8404883096196851E+000                 -7.9646479313559073E+000                  5.0792767530085845E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.3531756978356566E-028                  1.3531756978356564E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.8713794390576659E+000                  1.3398410251216158E-001                  4.8453117881382974E+000                 -7.9472593648596934E+000                  5.1000899991902582E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.4084591066342894E-028                  1.4084591066342896E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.8713794390446132E+000                  1.3389056963456641E-001                  4.8502912752819425E+000                 -7.9293587453360201E+000                  5.1215554118373134E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.4677308506299691E-028                  1.4677308506299691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.8713794390315603E+000                  1.3380075673954425E-001                  4.8550507280617010E+000                 -7.9123466535836018E+000                  5.1420261921898156E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.5263707267716641E-028                  1.5263707267716643E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.8713794390185077E+000                  1.3371434137890123E-001                  4.8596085283077830E+000                 -7.8961378221868870E+000                  5.1615905665295116E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.5844200512371957E-028                  1.5844200512371957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.8713794390054548E+000                  1.3363104297373513E-001                  4.8661500263572988E+000                 -7.8734043562842588E+000                  5.1893983810582336E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.6695748894438810E-028                  1.6695748894438810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.8713794389793492E+000                  1.3347281054402760E-001                  4.8722309608666885E+000                 -7.8516708574284682E+000                  5.2155692956350013E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.7552600609145491E-028                  1.7552600609145491E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.8713794389662965E+000                  1.3339749539488666E-001                  4.8761310629532781E+000                 -7.8380484260074761E+000                  5.2321908588731585E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.8111950607786725E-028                  1.8111950607786725E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.8713794389532437E+000                  1.3332446856936409E-001                  4.8817670491529324E+000                 -7.8187602885766303E+000                  5.2560036423617413E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.8934562342474327E-028                  1.8934562342474325E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.8713794389271381E+000                  1.3318465686627576E-001                  4.8870642830145883E+000                 -7.8002187174418331E+000                  5.2786066839694543E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  1.9760535854514751E-028                  1.9760535854514751E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.8713794389140854E+000                  1.3311762485695838E-001                  4.8904801619287452E+000                 -7.7885032623819059E+000                  5.2930559760795068E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.0300904018649273E-028                  2.0300904018649273E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.8713794389010325E+000                  1.3305234709630345E-001                  4.8937939024002857E+000                 -7.7771869535032891E+000                  5.3070482451644594E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.0836888447051583E-028                  2.0836888447051578E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.8713794388879796E+000                  1.3298871997186246E-001                  4.8970115147274420E+000                 -7.7662438063732377E+000                  5.3206115648017605E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.1368654120297756E-028                  2.1368654120297756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.8713794388749270E+000                  1.3292664912135702E-001                  4.9016930797383091E+000                 -7.7505885165893700E+000                  5.3402048850796611E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.2153081133291610E-028                  2.2153081133291610E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.8713794388488214E+000                  1.3280682748900771E-001                  4.9079207092140269E+000                 -7.7296676723398718E+000                  5.3663216164930034E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.3246483874283997E-028                  2.3246483874283997E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.8713794388199678E+000                  1.3268051413056833E-001                  4.9140977940754151E+000                 -7.7090045217142356E+000                  5.3921814875363276E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.4379384760062615E-028                  2.4379384760062615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.8713794387911145E+000                  1.3255996712591128E-001                  4.9199500943662979E+000                 -7.6895572098268623E+000                  5.4166140606605833E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.5496013792047848E-028                  2.5496013792047848E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.8713794387622609E+000                  1.3244460507288999E-001                  4.9255113479188237E+000                 -7.6711961530440096E+000                  5.4397689524676958E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.6597174076859161E-028                  2.6597174076859161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.8713794387334071E+000                  1.3233393225375645E-001                  4.9308106255894391E+000                 -7.6538129682011089E+000                  5.4617734144622148E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.7683485018967791E-028                  2.7683485018967791E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.8713794387045535E+000                  1.3222752201606913E-001                  4.9358729666646859E+000                 -7.6373152656377847E+000                  5.4827365804902186E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.8755470513534078E-028                  2.8755470513534078E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.8713794386757001E+000                  1.3212500425723514E-001                  4.9407199762280190E+000                 -7.6216231345055547E+000                  5.5027527513529790E+000                  2.0414960450642217E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  2.9813609626303094E-028                  2.9813609626303094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.8713794386468465E+000                  1.3202605576695819E-001                  4.9453704212987954E+000                 -7.6066669680666230E+000                  5.5219039671696040E+000                  2.0414960450642217E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  3.0858344263289795E-028                  3.0858344263289795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.8713794386179929E+000                  1.3193039256262254E-001                  4.9520578942688234E+000                 -7.5856890180029701E+000                  5.5491580480450722E+000                  2.0414960450642217E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  3.2385699373896151E-028                  3.2385699373896151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.8713794385602860E+000                  1.3174791302880215E-001                  4.9582994069460016E+000                 -7.5656510322626227E+000                  5.5748442148079178E+000                  2.0414960450642219E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  3.3915163601031976E-028                  3.3915163601031976E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.8713794385314326E+000                  1.3166070615198236E-001                  4.9623095341433689E+000                 -7.5530968432355534E+000                  5.5911742263216464E+000                  2.0414960450639114E-001                  7.7642191689140450E-001                  1.9428478602204313E-002                  3.4909995860303047E-028                  3.4909995860303042E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.8713794385025790E+000                  1.3157593374519924E-001                  4.9681146787982193E+000                 -7.5353353337587734E+000                  5.6145904417709973E+000                  2.0414960450638975E-001                  7.7642191689140583E-001                  1.9428478602204424E-002                  3.6367524705509254E-028                  3.6367524705509254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.8713794384448721E+000                  1.3141304372522272E-001                  4.9735910628235711E+000                 -7.5182850123001135E+000                  5.6368409537655673E+000                  2.0414960450638783E-001                  7.7642191689140772E-001                  1.9428478602204424E-002                  3.7823912430978498E-028                  3.7823912430978498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.8713794384160185E+000                  1.3133466899225066E-001                  4.9771286239520673E+000                 -7.5075261055681111E+000                  5.6510756338325052E+000                  2.0414960450638664E-001                  7.7642191689140894E-001                  1.9428478602204424E-002                  3.8772775054045495E-028                  3.8772775054045495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.8713794383871651E+000                  1.3125817109869051E-001                  4.9817882666732460E+000                 -7.4936045698766600E+000                  5.6696896932632557E+000                  2.0414960244189695E-001                  7.7642191895674117E-001                  1.9428478601361876E-002                  4.0035975949478183E-028                  4.0035975949478183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.8713794383377018E+000                  1.3113107959380990E-001                  4.9874142909534998E+000                 -7.4768372366315496E+000                  5.6921418907232244E+000                  2.0414960244189695E-001                  7.7642191895674117E-001                  1.9428478601361876E-002                  4.1612155569134960E-028                  4.1612155569134952E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.8713794382882387E+000                  1.3100869594349299E-001                  4.9927981055648445E+000                 -7.4610015171346138E+000                  5.7135136825560995E+000                  2.0414960244189695E-001                  7.7642191895674117E-001                  1.9428478601361876E-002                  4.3157700878315032E-028                  4.3157700878315032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.8713794382387754E+000                  1.3089059634831710E-001                  4.9979611404405748E+000                 -7.4460078843314053E+000                  5.7339045606812800E+000                  2.0414960244186567E-001                  7.7642191895677248E-001                  1.9428478601361876E-002                  4.4673935747946793E-028                  4.4673935747946793E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.8713794381893123E+000                  1.3077641288763409E-001                  5.0053797432580929E+000                 -7.4251526285109177E+000                  5.7628303492746475E+000                  2.0414960244186392E-001                  7.7642191895677426E-001                  1.9428478601361876E-002                  4.6871916457662577E-028                  4.6871916457662577E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.8713794380903861E+000                  1.3055850344445052E-001                  5.0122992611896926E+000                 -7.4053477305177724E+000                  5.7900020935628369E+000                  2.0414960244186175E-001                  7.7642191895677637E-001                  1.9428478601361876E-002                  4.9059233468585458E-028                  4.9059233468585458E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.8713794380409228E+000                  1.3045428985048249E-001                  5.0167412089838743E+000                 -7.3930274693488380E+000                  5.8072320668767796E+000                  2.0414959992482101E-001                  7.7642192147484435E-001                  1.9428478600334698E-002                  5.0471127208201496E-028                  5.0471127208201496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
