                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1268                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3615179052555535E+007                  7.9165828016817534E+002                  1.5263896765164533E+004                  1.1913008955133208E+004                  1.5607489621312354E+001                 -2.1181582815010915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8061131990463146E-001                  2.5359161257609147E-004                  1.2740596175711503E-002                  2.3224605392641978E-004                  2.0850244239005392E-003                  4.0428925606401602E+000                 -2.7669624287680116E-005                  6.4208426599202884E-001                  3.1367166856294575E-006                  3.3222899737997476E+000                  6.2227336042492364E-004                  5.1547280266035951E-002                  1.4323309716273180E-003                  8.4295297320341103E-003                  1.5390698605445621E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0690964616248570E+005                  2.0701927604291359E+003                  3.3936787723962171E+006                  1.2153885018006558E+004                  1.2153885017789487E+004                  7.9983224580870751E-008                  8.2686138981787235E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2966237446892656E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.0428925601857433E+000                  1.1932146972936903E+000                  4.1901401553578790E+000                 -9.6616288889920785E+000                  2.6110489094975722E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.9264898138974185E-030                  6.9264898138974185E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.0428925599007854E+000                  1.1931444410221381E+000                  4.1925562764818363E+000                 -9.6480021574917583E+000                  2.6254851570041513E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  7.1472686179420279E-030                  7.1472686179420279E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.0428925597345602E+000                  1.1931047090478186E+000                  4.1949542068492169E+000                 -9.6350308267297162E+000                  2.6394619641358044E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  7.3639630865727569E-030                  7.3639630865727583E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.0428925594496032E+000                  1.1930385771760825E+000                  4.1972035262540732E+000                 -9.6232695295150901E+000                  2.6523084011163798E+000                  3.2587409700325937E-001                  6.5466815427963609E-001                  1.9457748717104595E-002                  7.5661170221058048E-030                  7.5661170221058048E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.0428925593071243E+000                  1.1930063837637053E+000                  4.1994350492226902E+000                 -9.6119992474953104E+000                  2.6647893798888775E+000                  3.2587409700325937E-001                  6.5466815427963609E-001                  1.9457748717104595E-002                  7.7650362164202596E-030                  7.7650362164202610E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.0428925590221665E+000                  1.1929436257555990E+000                  4.2023734228164393E+000                 -9.5976308040206089E+000                  2.6809007429233809E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  8.0262396446017324E-030                  8.0262396446017324E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.0428925587372087E+000                  1.1928828841934311E+000                  4.2047888398492992E+000                 -9.5861807874999165E+000                  2.6938920067336571E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  8.2406656847075137E-030                  8.2406656847075137E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.0428925585472371E+000                  1.1928434298357726E+000                  4.2071776169541524E+000                 -9.5751821637829835E+000                  2.7065104357509742E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  8.4520308121506882E-030                  8.4520308121506868E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.0428925582622792E+000                  1.1927857088985847E+000                  4.2095320863420147E+000                 -9.5645712577467847E+000                  2.7187789935894515E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  8.6610815222010980E-030                  8.6610815222010980E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.0428925580723076E+000                  1.1927481446991000E+000                  4.2118589923358192E+000                 -9.5543450654633979E+000                  2.7307145450633570E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  8.8674441897726258E-030                  8.8674441897726258E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.0428925577873498E+000                  1.1926930920617842E+000                  4.2146071134051235E+000                 -9.5425140197429190E+000                  2.7446242029036743E+000                  3.2587409700325937E-001                  6.5466815427963609E-001                  1.9457748717104595E-002                  9.1123350421438208E-030                  9.1123350421438222E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.0428925575023920E+000                  1.1926394988169979E+000                  4.2173094214791389E+000                 -9.5311336241520053E+000                  2.7581087032350888E+000                  3.2587409700325937E-001                  6.5466815427963609E-001                  1.9457748717104595E-002                  9.3542773158423993E-030                  9.3542773158423993E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.0428925572174341E+000                  1.1925872726220208E+000                  4.2195243899174333E+000                 -9.5219603102042463E+000                  2.7690397244588936E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  9.5539659673179134E-030                  9.5539659673179134E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.0428925570274625E+000                  1.1925531727064851E+000                  4.2221479142666700E+000                 -9.5113311153096856E+000                  2.7818077772421601E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  9.7906842153479200E-030                  9.7906842153479200E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.0428925566475185E+000                  1.1924865986358888E+000                  4.2247164524943104E+000                 -9.5010246520122621E+000                  2.7942186512012728E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.0025814432478423E-029                  1.0025814432478423E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.0428925564575469E+000                  1.1924540811250632E+000                  4.2272503216638970E+000                 -9.4910846027535296E+000                  2.8062882545540431E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.0257933114152674E-029                  1.0257933114152674E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.0428925560776037E+000                  1.1923904966060495E+000                  4.2305540080029145E+000                 -9.4782858763036710E+000                  2.8218853369579344E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.0564739363917395E-029                  1.0564739363917395E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.0428925556976596E+000                  1.1923287318560283E+000                  4.2329770820652115E+000                 -9.4690043094780822E+000                  2.8332325840047701E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.0792958309357301E-029                  1.0792958309357303E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.0428925555076880E+000                  1.1922984928763147E+000                  4.2353676489267116E+000                 -9.4600204163475201E+000                  2.8442939251494956E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.1018552233819740E-029                  1.1018552233819740E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.0428925551277448E+000                  1.1922392348094724E+000                  4.2384842986257762E+000                 -9.4484060014591815E+000                  2.8586250200500678E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.1317203772572585E-029                  1.1317203772572586E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.0428925547478007E+000                  1.1921815171743499E+000                  4.2422868870574968E+000                 -9.4344855212377450E+000                  2.8759074397177815E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.1685837480572832E-029                  1.1685837480572832E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.0428925541778851E+000                  1.1920976307447784E+000                  4.2459655317128142E+000                 -9.4210979215802819E+000                  2.8925409623251661E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.2051681974403795E-029                  1.2051681974403797E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.0428925537979410E+000                  1.1920433782063387E+000                  4.2488387337104685E+000                 -9.4107912039350339E+000                  2.9054101323420300E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.2341119365468955E-029                  1.2341119365468955E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.0428925534179978E+000                  1.1919903784071233E+000                  4.2516462366556889E+000                 -9.4007992221472385E+000                  2.9179149235302657E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.2628352728414360E-029                  1.2628352728414360E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.0428925530380537E+000                  1.1919385653208570E+000                  4.2543897666177166E+000                 -9.3911008339843622E+000                  2.9300754354975371E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.2913538394277738E-029                  1.2913538394277738E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.0428925526581105E+000                  1.1918878785267077E+000                  4.2570711343221692E+000                 -9.3816773652977492E+000                  2.9419101488655279E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.3196807749241184E-029                  1.3196807749241184E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.0428925522781665E+000                  1.1918382625198038E+000                  4.2606708602756251E+000                 -9.3691721355519793E+000                  2.9576806635946742E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.3582331906502025E-029                  1.3582331906502028E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.0428925516132654E+000                  1.1917538599534350E+000                  4.2657068770775313E+000                 -9.3517564358469336E+000                  2.9796599401969428E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.4138077218051254E-029                  1.4138077218051257E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.0428925507583919E+000                  1.1916495399716855E+000                  4.2696128082314475E+000                 -9.3381569290927775E+000                  2.9967497730796224E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.4587810162882583E-029                  1.4587810162882583E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.0428925503784479E+000                  1.1916045817212142E+000                  4.2719620126215698E+000                 -9.3300851868614725E+000                  3.0069459955328854E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.4861477683511871E-029                  1.4861477683511871E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.0428925499985047E+000                  1.1915604377587659E+000                  4.2754082335660835E+000                 -9.3183635328824010E+000                  3.0218110085431986E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.5268060269982403E-029                  1.5268060269982403E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.0428925492386165E+000                  1.1914744622350673E+000                  4.2787256738054138E+000                 -9.3069583950496479E+000                  3.0361952158884664E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.5674338389596341E-029                  1.5674338389596341E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.0428925488586733E+000                  1.1914325701957345E+000                  4.2808912882895713E+000                 -9.2995858481690501E+000                  3.0455302118024759E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.5942701169619615E-029                  1.5942701169619615E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.0428925484787293E+000                  1.1913913714881854E+000                  4.2840731112521766E+000                 -9.2888511940643212E+000                  3.0591720308533672E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.6341682428203813E-029                  1.6341682428203813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.0428925477188420E+000                  1.1913109519903962E+000                  4.2881622147185716E+000                 -9.2750018898554583E+000                  3.0767318544785729E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.6871214268621690E-029                  1.6871214268621690E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.0428925469589538E+000                  1.1912330139307927E+000                  4.2911218933321349E+000                 -9.2649431371248472E+000                  3.0894599447865652E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.7266538961420746E-029                  1.7266538961420746E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.0428925465790106E+000                  1.1911949218330564E+000                  4.2930577333048863E+000                 -9.2584170086460453E+000                  3.0977455921295505E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.7527967199446725E-029                  1.7527967199446725E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.0428925461990675E+000                  1.1911573880620252E+000                  4.2959072856876732E+000                 -9.2488816668864260E+000                  3.1098891424999366E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.7917073939885698E-029                  1.7917073939885698E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.0428925454391793E+000                  1.1910839225770884E+000                  4.2995809011179098E+000                 -9.2365307340604765E+000                  3.1255801746576743E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.8433944305992711E-029                  1.8433944305992711E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.0428925446792920E+000                  1.1910124812065734E+000                  4.3031325699790406E+000                 -9.2246071077666212E+000                  3.1407337997889702E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.8947073694107510E-029                  1.8947073694107510E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.0428925439194039E+000                  1.1909429407361769E+000                  4.3065694322315586E+000                 -9.2130806513527546E+000                  3.1553856807973726E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.9456684770855604E-029                  1.9456684770855604E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.0428925431595166E+000                  1.1908751895184511E+000                  4.3094835701949146E+000                 -9.2032875782819659E+000                  3.1678203695097769E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  1.9900414573276360E-029                  1.9900414573276363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.0428925425896001E+000                  1.1908254889363548E+000                  4.3119225688728768E+000                 -9.1951180361171971E+000                  3.1782071435266261E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.0278313900930558E-029                  2.0278313900930558E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.0428925420196844E+000                  1.1907766979418366E+000                  4.3154933097209573E+000                 -9.1832551188734133E+000                  3.1933425602534014E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.0839870524902759E-029                  2.0839870524902759E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.0428925408798539E+000                  1.1906816981990735E+000                  4.3192975770595465E+000                 -9.1704569401408502E+000                  3.2095772322896683E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.1463150810281250E-029                  2.1463150810281250E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.0428925401199658E+000                  1.1906201709091009E+000                  4.3222533257332305E+000                 -9.1605708772700130E+000                  3.2221487195563263E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.1957341713618921E-029                  2.1957341713618921E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.0428925393600785E+000                  1.1905600030904697E+000                  4.3251287992209457E+000                 -9.1509594998291472E+000                  3.2343731934096684E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.2448708215501440E-029                  2.2448708215501440E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.0428925386001904E+000                  1.1905011280181550E+000                  4.3279284993032228E+000                 -9.1416086377524053E+000                  3.2462693350987930E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.2937307169817636E-029                  2.2937307169817636E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.0428925378403031E+000                  1.1904434838507867E+000                  4.3320140802074683E+000                 -9.1280967200052494E+000                  3.2635330018341611E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.3662174933585716E-029                  2.3662174933585718E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.0428925363205286E+000                  1.1903316617518442E+000                  4.3359140153215776E+000                 -9.1149965092364695E+000                  3.2801533612070788E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.4386820358276026E-029                  2.4386820358276026E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.0428925355606404E+000                  1.1902773809073046E+000                  4.3384493415248944E+000                 -9.1065672661429051E+000                  3.2908957369137175E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.4864780090995268E-029                  2.4864780090995266E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.0428925348007532E+000                  1.1902241236667650E+000                  4.3409269011524252E+000                 -9.0983426483349810E+000                  3.3013838805033124E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.5340164964183753E-029                  2.5340164964183753E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.0428925340408650E+000                  1.1901718464636679E+000                  4.3445557270342432E+000                 -9.0864112424514669E+000                  3.3166631794003063E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.6046005828131582E-029                  2.6046005828131582E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.0428925325210905E+000                  1.1900700712539432E+000                  4.3491966430777911E+000                 -9.0710825148125842E+000                  3.3362516691981798E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.6981757773333691E-029                  2.6981757773333691E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.0428925310013151E+000                  1.1899717576962938E+000                  4.3525426875622539E+000                 -9.0599982788066793E+000                  3.3503967779127977E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.7679277689310043E-029                  2.7679277689310043E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.0428925302414278E+000                  1.1899238154288210E+000                  4.3558154318018305E+000                 -9.0493394371189506E+000                  3.3641016269521717E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.8367029784535165E-029                  2.8367029784535159E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.0428925287216533E+000                  1.1898302097836877E+000                  4.3600222116412368E+000                 -9.0356033250543053E+000                  3.3817418090971922E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  2.9278601586399445E-029                  2.9278601586399445E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.0428925272018779E+000                  1.1897394606555389E+000                  4.3640797070142447E+000                 -9.0224218124845166E+000                  3.3987072630041406E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  3.0180900030012758E-029                  3.0180900030012758E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.0428925256821033E+000                  1.1896513701284346E+000                  4.3675112029939926E+000                 -9.0112964795726622E+000                  3.4130385579267655E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  3.0964053871021185E-029                  3.0964053871021185E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.0428925245422720E+000                  1.1895869392690044E+000                  4.3703780938963890E+000                 -9.0020682618406411E+000                  3.4249639884040817E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  3.1629059584239774E-029                  3.1629059584239774E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.0428925234024407E+000                  1.1895238352515471E+000                  4.3736404992220530E+000                 -8.9916386895766891E+000                  3.4384830680029173E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  3.2397845820320638E-029                  3.2397845820320638E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
