                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1064                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.1954458118604664E+006                  8.8448933525416032E+003                  2.7037392718063140E+004                  3.1669117567947618E+004                  8.1103859886276179E+000                 -6.1307872283364597E+000                  2.7009156711840804E-001                  4.0321384901921332E-009                  7.1047813149935246E-001                  1.6346079023825123E-004                  1.2659580625448894E-002                  4.4500968128584199E-004                  2.0850244238741341E-003                  1.4997902936683777E+001                 -1.0844802066570695E-007                  8.4475686114086610E+000                  2.1765225731645236E-004                  6.2515333052202697E+000                  2.3743236593600232E-002                  8.9999025071472949E-002                  9.2420334956082220E-002                  3.1270993929887241E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9690342723074165E+004                  2.0623601077782849E+004                  4.7358133375535496E+006                  3.1708277263830692E+004                  3.1708277263830689E+004                  3.0737199446416148E-027                  2.1587227834012060E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5862860075236784E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      39                  1.4997902933852833E+001                  9.0813594513649432E-001                  4.5572536049495884E+000                 -8.7433540391663129E+000                  4.1037791287384495E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.6479463825299081E-028                  2.6479463825299081E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4997902933676649E+001                  9.0809838003442989E-001                  4.5625693704556580E+000                 -8.7325019107244799E+000                  4.1222655791767284E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.7149495503315662E-028                  2.7149495503315658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4997902933500464E+001                  9.0806173258421019E-001                  4.5664254113757554E+000                 -8.7247217266869779E+000                  4.1356361063533225E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.7640269478890807E-028                  2.7640269478890807E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4997902933412369E+001                  9.0804373079970391E-001                  4.5689482462358493E+000                 -8.7197280496548046E+000                  4.1443278725549639E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.7959935166477023E-028                  2.7959935166477019E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4997902933324280E+001                  9.0802593262024234E-001                  4.5726620108300011E+000                 -8.7125000927620064E+000                  4.1570498706310781E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.8429185888314494E-028                  2.8429185888314494E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4997902933148096E+001                  9.0799091740183246E-001                  4.5774519212957347E+000                 -8.7031889854015354E+000                  4.1734579883604459E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.9045304170453053E-028                  2.9045304170453053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4997902932971911E+001                  9.0795663670225280E-001                  4.5820798080999419E+000                 -8.6942504557081364E+000                  4.1892735950361653E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.9649327347378918E-028                  2.9649327347378918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4997902932795727E+001                  9.0792304647416000E-001                  4.5865515943270880E+000                 -8.6856311505152348E+000                  4.2045380682156459E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.0243672501418906E-028                  3.0243672501418906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4997902932619539E+001                  9.0789010876126364E-001                  4.5908729853239949E+000                 -8.6772873605173846E+000                  4.2192885956835280E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.0830366289138738E-028                  3.0830366289138738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4997902932443354E+001                  9.0785779053377613E-001                  4.5950494986757962E+000                 -8.6691814393472715E+000                  4.2335587225420728E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.1411231714811595E-028                  3.1411231714811595E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4997902932267170E+001                  9.0782606290019496E-001                  4.5990864875156037E+000                 -8.6612809373178141E+000                  4.2473788118394511E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.1987906912126416E-028                  3.1987906912126416E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4997902932090986E+001                  9.0779490045595623E-001                  4.6029891759410209E+000                 -8.6535583875343818E+000                  4.2607764346304293E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.2561823910921308E-028                  3.2561823910921308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4997902931914803E+001                  9.0776428070613790E-001                  4.6067628438819810E+000                 -8.6459936998565414E+000                  4.2737767020606157E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.3133991538811013E-028                  3.3133991538811013E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4997902931738619E+001                  9.0773418337226930E-001                  4.6122257228745198E+000                 -8.6350235236074884E+000                  4.2925804414530733E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.3981648266509661E-028                  3.3981648266509661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4997902931386250E+001                  9.0767547215889888E-001                  4.6173652249261021E+000                 -8.6241148110103492E+000                  4.3106132559807486E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.4846058672513002E-028                  3.4846058672513002E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4997902931210065E+001                  9.0764683609183294E-001                  4.6206786931535637E+000                 -8.6170633478057770E+000                  4.3222351704751114E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.5416485318557080E-028                  3.5416485318557080E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4997902931033881E+001                  9.0761865569318967E-001                  4.6254877914439874E+000                 -8.6067860956458375E+000                  4.3391092198625403E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.6264626032840158E-028                  3.6264626032840158E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4997902930681512E+001                  9.0756359714793311E-001                  4.6300334461592358E+000                 -8.5965593631198054E+000                  4.3553601800159241E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.7128758709728684E-028                  3.7128758709728684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4997902930505328E+001                  9.0753670094714423E-001                  4.6329725725814042E+000                 -8.5899294604122769E+000                  4.3658684322318404E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.7699939771461198E-028                  3.7699939771461198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4997902930329143E+001                  9.0751020733828036E-001                  4.6372507007821344E+000                 -8.5802446470351033E+000                  4.3811725971220925E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.8550138871346177E-028                  3.8550138871346173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4997902929976775E+001                  9.0745837464326673E-001                  4.6426577655079395E+000                 -8.5675443600716505E+000                  4.4007828887145006E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  3.9694183003328051E-028                  3.9694183003328055E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4997902929624406E+001                  9.0740801799827775E-001                  4.6477863244294140E+000                 -8.5551937237530815E+000                  4.4195543334278504E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.0839284922256378E-028                  4.0839284922256387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4997902929272037E+001                  9.0735905645159276E-001                  4.6514470588889987E+000                 -8.5460860273541712E+000                  4.4331249603068787E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.1704823963978087E-028                  4.1704823963978087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4997902929095853E+001                  9.0733507768454413E-001                  4.6538244365861603E+000                 -8.5401550021006081E+000                  4.4419439727012655E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.2278310527680706E-028                  4.2278310527680697E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4997902928919668E+001                  9.0731142027012845E-001                  4.6572995311397030E+000                 -8.5314553661500891E+000                  4.4548483084236308E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.3133799351512281E-028                  4.3133799351512281E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4997902928567299E+001                  9.0726503258467606E-001                  4.6617231726344928E+000                 -8.5200287402688364E+000                  4.4714854466228733E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.4283806283098602E-028                  4.4283806283098602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4997902928214931E+001                  9.0721983518437366E-001                  4.6659489538549792E+000                 -8.5088797200479060E+000                  4.4875152373561225E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.5435421176543282E-028                  4.5435421176543282E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4997902927862562E+001                  9.0717576972218805E-001                  4.6699928389717176E+000                 -8.4979971454800403E+000                  4.5029805347636698E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.6588392069222032E-028                  4.6588392069222032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4997902927510193E+001                  9.0713278181176904E-001                  4.6738693332761025E+000                 -8.4873714902071828E+000                  4.5179198082163552E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.7742368334234989E-028                  4.7742368334234989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4997902927157824E+001                  9.0709082059204815E-001                  4.6775915697219075E+000                 -8.4769943178945208E+000                  4.5323677210836992E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  4.8896942839241176E-028                  4.8896942839241176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4997902926805455E+001                  9.0704983838467279E-001                  4.6829495681362516E+000                 -8.4620139109761503E+000                  4.5531841667088395E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  5.0613102138338082E-028                  5.0613102138338082E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4997902926100718E+001                  9.0697062013689500E-001                  4.6879461562499962E+000                 -8.4472794815863566E+000                  4.5730624890171176E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  5.2359830171091741E-028                  5.2359830171091741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
