                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "27b932d"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.1.0"            "x86_64-linux-23.7.3"                       "20240906" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          3.4027783233046401E+006          1.9999990570417026E+001          9.0664580038002526E+001          9.1739418690170055E+001          1.3760912803525508E+002          3.7576156976799432E+001          3.1225897499449680E+001         -8.4614174755561278E-001         -8.6311454481750760E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258888017481966E+054         -2.5259036269168026E+033          0.0000000000000000E+000         -2.5259036269168026E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              55          4.4985470694783097E+006          1.9999987533884347E+001          9.0664570861132617E+001          9.1739423333001739E+001          1.3760913499950263E+002          3.7576153173423251E+001          3.1225894338832827E+001         -8.3725031734828081E-001         -8.5960121155193692E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258887144028550E+054         -2.5259045439086823E+033          0.0000000000000000E+000         -2.5259045439086823E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              60          5.4766012152574742E+006          1.9999984823555074E+001          9.0664562670099315E+001          9.1739427477072098E+001          1.3760914121560816E+002          3.7576149778629457E+001          3.1225891517749158E+001         -8.2763889731714657E-001         -8.5632346033888385E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258886364406911E+054         -2.5259053609781088E+033          0.0000000000000000E+000         -2.5259053609781088E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              65          6.3498777427645959E+006          1.9999982403579171E+001          9.0664555356558395E+001          9.1739431177195272E+001          1.3760914676579293E+002          3.7576146747514535E+001          3.1225888998883693E+001         -8.1709283853727666E-001         -8.5323520171146261E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258885668304871E+054         -2.5259060902600805E+033          0.0000000000000000E+000         -2.5259060902600805E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              70          7.1311902772065355E+006          1.9999980238448408E+001          9.0664548813198593E+001          9.1739434487662834E+001          1.3760915173149428E+002          3.7576144035603058E+001          3.1225886745277247E+001         -8.0536823147362002E-001         -8.5030772018169454E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258885045508564E+054         -2.5259067424150938E+033          0.0000000000000000E+000         -2.5259067424150938E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              75          7.8354542929582587E+006          1.9999978286829982E+001          9.0664542915105869E+001          9.1739437471672161E+001          1.3760915620750825E+002          3.7576141591124099E+001          3.1225884713908009E+001         -7.9217405977464939E-001         -8.4751045690232318E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258884484128689E+054         -2.5259073298511815E+033          0.0000000000000000E+000         -2.5259073298511815E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              80          8.4640637329713237E+006          1.9999976544861173E+001          9.0664537650606547E+001          9.1739440135129186E+001          1.3760916020269380E+002          3.7576139409239488E+001          3.1225882900755444E+001         -7.7731909303819913E-001         -8.4486168181939059E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258883983054155E+054         -2.5259078548916235E+033          0.0000000000000000E+000         -2.5259078548916235E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              85          9.0282055288183857E+006          1.9999974981541406E+001          9.0664532926012143E+001          9.1739442525433446E+001          1.3760916378815023E+002          3.7576137451119777E+001          3.1225881273552176E+001         -7.6046159003815228E-001         -8.4234830023348284E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258883533367710E+054         -2.5259083253514067E+033          0.0000000000000000E+000         -2.5259083253514067E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              90          9.5349818783137575E+006          1.9999973577189554E+001          9.0664528681843294E+001          9.1739444672677166E+001          1.3760916700901578E+002          3.7576135692113610E+001          3.1225879811812856E+001         -7.4135543251925606E-001         -8.3996333200664841E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258883129408110E+054         -2.5259087485339981E+033          0.0000000000000000E+000         -2.5259087485339981E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              95          9.9766004539574906E+006          1.9999972353399343E+001          9.0664524983359613E+001          9.1739446543843613E+001          1.3760916981576543E+002          3.7576134159268008E+001          3.1225878538013625E+001         -7.2115359247625599E-001         -8.3777890178321379E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882777386767E+054         -2.5259091271288235E+033          0.0000000000000000E+000         -2.5259091271288235E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             100          1.0390577150616776E+007          1.9999971206208748E+001          9.0664521516371778E+001          9.1739448297889936E+001          1.3760917244683492E+002          3.7576132722366410E+001          3.1225877343944155E+001         -7.0322355053047148E-001         -8.3563101452293753E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882447399170E+054         -2.5259094792666778E+033          0.0000000000000000E+000         -2.5259094792666778E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             105          1.0548860178113654E+007          1.9999970767583040E+001          9.0664520190776869E+001          9.1739448968545602E+001          1.3760917345281842E+002          3.7576132172970368E+001          3.1225876887394410E+001         -7.0597499703236899E-001         -8.3478221172180245E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882321229165E+054         -2.5259096394162594E+033          0.0000000000000000E+000         -2.5259096394162594E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             110          1.0605068546051551E+007          1.9999970611821333E+001          9.0664519720040829E+001          9.1739449206704180E+001          1.3760917381005629E+002          3.7576131977872663E+001          3.1225876725267646E+001         -7.1671860575333868E-001         -8.3447704380579157E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882276424547E+054         -2.5259096955459258E+033          0.0000000000000000E+000         -2.5259096955459258E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             115          1.0626485100889526E+007          1.9999970552472870E+001          9.0664519540680573E+001          9.1739449297447578E+001          1.3760917394617135E+002          3.7576131903536357E+001          3.1225876663493963E+001         -7.2734186052966288E-001         -8.3436034601272591E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882259353053E+054         -2.5259097166636063E+033          0.0000000000000000E+000         -2.5259097166636063E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             120          1.0635100879116448E+007          1.9999970528597267E+001          9.0664519468524801E+001          9.1739449333953189E+001          1.3760917400092981E+002          3.7576131873631226E+001          3.1225876638642703E+001         -7.3478223149784083E-001         -8.3431332783878676E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882252485274E+054         -2.5259097250609492E+033          0.0000000000000000E+000         -2.5259097250609492E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             125          1.0638829002185125E+007          1.9999970518266089E+001          9.0664519437302374E+001          9.1739449349749492E+001          1.3760917402462425E+002          3.7576131860691014E+001          3.1225876627889349E+001         -7.3905655579113561E-001         -8.3429296994711388E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882249513527E+054         -2.5259097286341499E+033          0.0000000000000000E+000         -2.5259097286341499E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             130          1.0640602990638399E+007          1.9999970513350117E+001          9.0664519422445522E+001          9.1739449357265983E+001          1.3760917403589897E+002          3.7576131854533564E+001          3.1225876622772486E+001         -7.4129410044459865E-001         -8.3428328015664377E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882248099453E+054         -2.5259097303008754E+033          0.0000000000000000E+000         -2.5259097303008754E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             135          1.0641557290938219E+007          1.9999970510705598E+001          9.0664519414453395E+001          9.1739449361309426E+001          1.3760917404196414E+002          3.7576131851221199E+001          3.1225876620019903E+001         -7.4244442044181125E-001         -8.3427806694156426E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882247338762E+054         -2.5259097311736742E+033          0.0000000000000000E+000         -2.5259097311736742E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             140          1.0642135455361307E+007          1.9999970509103424E+001          9.0664519409611373E+001          9.1739449363759135E+001          1.3760917404563875E+002          3.7576131849214413E+001          3.1225876618352263E+001         -7.4289174606653541E-001         -8.3427490824842976E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246877900E+054         -2.5259097316918830E+033          0.0000000000000000E+000         -2.5259097316918830E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             145          1.0642523587317435E+007          1.9999970508027857E+001          9.0664519406360853E+001          9.1739449365403686E+001          1.3760917404810553E+002          3.7576131847867231E+001          3.1225876617232743E+001         -7.4314059895794315E-001         -8.3427278765436319E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246568515E+054         -2.5259097320316153E+033          0.0000000000000000E+000         -2.5259097320316153E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             150          1.0642809308370376E+007          1.9999970507236085E+001          9.0664519403968001E+001          9.1739449366614295E+001          1.3760917404992148E+002          3.7576131846875505E+001          3.1225876616408620E+001         -7.4314209761354022E-001         -8.3427122653712815E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246340764E+054         -2.5259097322791472E+033          0.0000000000000000E+000         -2.5259097322791472E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             155          1.0643024789065741E+007          1.9999970506638959E+001          9.0664519402163393E+001          9.1739449367527286E+001          1.3760917405129095E+002          3.7576131846127581E+001          3.1225876615787094E+001         -7.4300059719168154E-001         -8.3427004916699199E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246169000E+054         -2.5259097324649699E+033          0.0000000000000000E+000         -2.5259097324649699E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             160          1.0643190944927648E+007          1.9999970506178521E+001          9.0664519400771866E+001          9.1739449368231291E+001          1.3760917405234696E+002          3.7576131845550847E+001          3.1225876615307836E+001         -7.4255350376232676E-001         -8.3426914128584062E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246036555E+054         -2.5259097326075615E+033          0.0000000000000000E+000         -2.5259097326075615E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             165          1.0643320814672442E+007          1.9999970505818634E+001          9.0664519399684238E+001          9.1739449368781564E+001          1.3760917405317238E+002          3.7576131845100093E+001          3.1225876614933242E+001         -7.4201228105218764E-001         -8.3426843166244047E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882245933035E+054         -2.5259097327187839E+033          0.0000000000000000E+000         -2.5259097327187839E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             170          1.0643442843955662E+007          1.9999970505480466E+001          9.0664519398662236E+001          9.1739449369298612E+001          1.3760917405394795E+002          3.7576131844676510E+001          3.1225876614581257E+001         -7.4157981154917418E-001         -8.3426776487150434E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882245835762E+054         -2.5259097328128827E+033          0.0000000000000000E+000         -2.5259097328128827E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             175          1.0643715479557937E+007          1.9999970504724956E+001          9.0664519396378964E+001          9.1739449370453798E+001          1.3760917405568071E+002          3.7576131843730209E+001          3.1225876613794878E+001         -7.4027988931083122E-001         -8.3426627511174589E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882245618440E+054         -2.5259097329984158E+033          0.0000000000000000E+000         -2.5259097329984158E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             180          1.0644393884179793E+007          1.9999970502844999E+001          9.0664519390697450E+001          9.1739449373328242E+001          1.3760917405999237E+002          3.7576131841375485E+001          3.1225876611838093E+001         -7.3461426966316135E-001         -8.3426256793958109E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882245077674E+054         -2.5259097334600870E+033          0.0000000000000000E+000         -2.5259097334600870E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
