                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240909" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          3.4027683792220489E+006          1.9999990570444591E+001          9.0664580038085830E+001          9.1739418690127891E+001          1.3760912803519184E+002          3.7576156976833950E+001          3.1225897499478368E+001         -8.4614063546671359E-001         -8.6311929591996561E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258888017489894E+054         -2.5259036269104855E+033          0.0000000000000000E+000         -2.5259036269104855E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              55          4.4985264953909162E+006          1.9999987533941351E+001          9.0664570861304895E+001          9.1739423332914583E+001          1.3760913499937189E+002          3.7576153173494646E+001          3.1225894338892161E+001         -8.3724915244444620E-001         -8.5960478328190326E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258887144044948E+054         -2.5259045438935566E+033          0.0000000000000000E+000         -2.5259045438935566E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              60          5.4765711211030455E+006          1.9999984823638460E+001          9.0664562670351330E+001          9.1739427476944613E+001          1.3760914121541694E+002          3.7576149778733900E+001          3.1225891517835951E+001         -8.2763764032882825E-001         -8.5632937221846506E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258886364430898E+054         -2.5259053609550238E+033          0.0000000000000000E+000         -2.5259053609550238E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              65          6.3498390604027323E+006          1.9999982403686381E+001          9.0664555356882403E+001          9.1739431177031364E+001          1.3760914676554705E+002          3.7576146747648828E+001          3.1225888998995284E+001         -8.1709142448071315E-001         -8.5324049513962885E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258885668335711E+054         -2.5259060902298382E+033          0.0000000000000000E+000         -2.5259060902298382E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              70          7.1311436992672831E+006          1.9999980238577511E+001          9.0664548813588752E+001          9.1739434487465431E+001          1.3760915173119818E+002          3.7576144035764756E+001          3.1225886745411614E+001         -8.0536694446936141E-001         -8.5031325401078617E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258885045545699E+054         -2.5259067423783061E+033          0.0000000000000000E+000         -2.5259067423783061E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              75          7.8354005101538282E+006          1.9999978286979065E+001          9.0664542915556410E+001          9.1739437471444219E+001          1.3760915620716636E+002          3.7576141591310829E+001          3.1225884714063177E+001         -7.9217251847482528E-001         -8.4751547084866785E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258884484171572E+054         -2.5259073298083701E+033          0.0000000000000000E+000         -2.5259073298083701E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              80          8.4640037099291757E+006          1.9999976545027543E+001          9.0664537651109342E+001          9.1739440134874812E+001          1.3760916020231224E+002          3.7576139409447862E+001          3.1225882900928600E+001         -7.7731763356958505E-001         -8.4486916546175506E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258883983102013E+054         -2.5259078548435616E+033          0.0000000000000000E+000         -2.5259078548435616E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              85          9.0281398800234795E+006          1.9999974981723369E+001          9.0664532926562060E+001          9.1739442525155226E+001          1.3760916378773285E+002          3.7576137451347691E+001          3.1225881273741575E+001         -7.6045960971044591E-001         -8.4235557540583383E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258883533420049E+054         -2.5259083252986637E+033          0.0000000000000000E+000         -2.5259083252986637E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              90          9.5349104550592825E+006          1.9999973577387500E+001          9.0664528682441528E+001          9.1739444672374518E+001          1.3760916700856180E+002          3.7576135692361554E+001          3.1225879812018892E+001         -7.4135296772388815E-001         -8.3997307118460696E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258883129465049E+054         -2.5259087484766259E+033          0.0000000000000000E+000         -2.5259087484766259E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              95          9.9765204522631839E+006          1.9999972353621043E+001          9.0664524984029626E+001          9.1739446543504656E+001          1.3760916981525699E+002          3.7576134159545688E+001          3.1225878538244388E+001         -7.2115498888476004E-001         -8.3779067970594978E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882777450539E+054         -2.5259091270664681E+033          0.0000000000000000E+000         -2.5259091270664681E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             100          1.0390440501513690E+007          1.9999971206587421E+001          9.0664521517516192E+001          9.1739448297310958E+001          1.3760917244596646E+002          3.7576132722840725E+001          3.1225877344338311E+001         -7.0341287209490533E-001         -8.3564357867382166E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882447508098E+054         -2.5259094791642620E+033          0.0000000000000000E+000         -2.5259094791642620E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             105          1.0548704914531952E+007          1.9999970768013331E+001          9.0664520192077262E+001          9.1739448967887682E+001          1.3760917345183154E+002          3.7576132173509315E+001          3.1225876887842286E+001         -7.0619500066384189E-001         -8.3479564098905679E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882321352936E+054         -2.5259096392904374E+033          0.0000000000000000E+000         -2.5259096392904374E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             110          1.0604912204944581E+007          1.9999970612254607E+001          9.0664519721350246E+001          9.1739449206041712E+001          1.3760917380906255E+002          3.7576131978415354E+001          3.1225876725718624E+001         -7.1694418981187014E-001         -8.3449117414522422E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882276549178E+054         -2.5259096954181971E+033          0.0000000000000000E+000         -2.5259096954181971E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             115          1.0626328848186964E+007          1.9999970552905904E+001          9.0664519541989264E+001          9.1739449296785438E+001          1.3760917394517818E+002          3.7576131904078750E+001          3.1225876663944689E+001         -7.2757087173165158E-001         -8.3437474403648215E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882259477617E+054         -2.5259097165360024E+033          0.0000000000000000E+000         -2.5259097165360024E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             120          1.0634944537094390E+007          1.9999970529030556E+001          9.0664519469834261E+001          9.1739449333290693E+001          1.3760917399993605E+002          3.7576131874173939E+001          3.1225876639093698E+001         -7.3501465716695757E-001         -8.3432783756831197E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882252609909E+054         -2.5259097249332825E+033          0.0000000000000000E+000         -2.5259097249332825E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             125          1.0638672534440817E+007          1.9999970518699726E+001          9.0664519438612885E+001          9.1739449349086456E+001          1.3760917402362972E+002          3.7576131861234160E+001          3.1225876628340707E+001         -7.3929190285618385E-001         -8.3430752861920787E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882249638260E+054         -2.5259097285063854E+033          0.0000000000000000E+000         -2.5259097285063854E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             130          1.0640446353858188E+007          1.9999970513784209E+001          9.0664519423757426E+001          9.1739449356602250E+001          1.3760917403490339E+002          3.7576131855077278E+001          3.1225876623224316E+001         -7.4153102063282594E-001         -8.3429786274232554E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882248224319E+054         -2.5259097301729804E+033          0.0000000000000000E+000         -2.5259097301729804E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             135          1.0641400447578633E+007          1.9999970511140269E+001          9.0664519415767032E+001          9.1739449360644812E+001          1.3760917404096728E+002          3.7576131851765638E+001          3.1225876620472334E+001         -7.4268168705964133E-001         -8.3429266302986826E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882247463795E+054         -2.5259097310456129E+033          0.0000000000000000E+000         -2.5259097310456129E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             140          1.0641979490520272E+007          1.9999970509535665E+001          9.0664519410917677E+001          9.1739449363098259E+001          1.3760917404464740E+002          3.7576131849755818E+001          3.1225876618802165E+001         -7.4318272985591916E-001         -8.3428950704990046E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882247002232E+054         -2.5259097315641454E+033          0.0000000000000000E+000         -2.5259097315641454E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             145          1.0642364982195061E+007          1.9999970508467410E+001          9.0664519407689241E+001          9.1739449364731612E+001          1.3760917404709741E+002          3.7576131848417781E+001          3.1225876617690258E+001         -7.4350982436180302E-001         -8.3428740588423800E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246694951E+054         -2.5259097319031928E+033          0.0000000000000000E+000         -2.5259097319031928E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             150          1.0642641106540602E+007          1.9999970507702226E+001          9.0664519405376737E+001          9.1739449365901550E+001          1.3760917404885237E+002          3.7576131847459351E+001          3.1225876616893803E+001         -7.4362474755011376E-001         -8.3428590078646137E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246474846E+054         -2.5259097321433241E+033          0.0000000000000000E+000         -2.5259097321433241E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             155          1.0642846937430669E+007          1.9999970507131824E+001          9.0664519403652889E+001          9.1739449366773698E+001          1.3760917405016059E+002          3.7576131846744907E+001          3.1225876616300091E+001         -7.4361247788209639E-001         -8.3428477881604557E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246310772E+054         -2.5259097323210960E+033          0.0000000000000000E+000         -2.5259097323210960E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             160          1.0643006443454541E+007          1.9999970506689802E+001          9.0664519402317040E+001          9.1739449367449538E+001          1.3760917405117434E+002          3.7576131846191259E+001          3.1225876615840011E+001         -7.4323443691669178E-001         -8.3428390934293628E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246183625E+054         -2.5259097324579890E+033          0.0000000000000000E+000         -2.5259097324579890E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             165          1.0643131370061338E+007          1.9999970506343608E+001          9.0664519401270780E+001          9.1739449367978864E+001          1.3760917405196832E+002          3.7576131845757629E+001          3.1225876615479670E+001         -7.4286035453119637E-001         -8.3428322835342483E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882246084042E+054         -2.5259097325648098E+033          0.0000000000000000E+000         -2.5259097325648098E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             170          1.0643249005239638E+007          1.9999970506017611E+001          9.0664519400285570E+001          9.1739449368477338E+001          1.3760917405271601E+002          3.7576131845349302E+001          3.1225876615140351E+001         -7.4251950866869987E-001         -8.3428258710235503E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882245990270E+054         -2.5259097326543615E+033          0.0000000000000000E+000         -2.5259097326543615E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             175          1.0643524149257585E+007          1.9999970505255163E+001          9.0664519397981323E+001          9.1739449369643083E+001          1.3760917405446466E+002          3.7576131844394304E+001          3.1225876614346738E+001         -7.4130472201872788E-001         -8.3428108721492755E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882245770951E+054         -2.5259097328415997E+033          0.0000000000000000E+000         -2.5259097328415997E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             180          1.0644208795620332E+007          1.9999970503357893E+001          9.0664519392247499E+001          9.1739449372544030E+001          1.3760917405881605E+002          3.7576131842017908E+001          3.1225876612371948E+001         -7.3577857817370240E-001         -8.3427735484062848E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882245225207E+054         -2.5259097333075229E+033          0.0000000000000000E+000         -2.5259097333075229E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
