                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+002                       "gfortran"                         "13.3.0"           "aarch64-macos-24.7.1"                       "20240902" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          3.4027683792220489E+006          9.9999999355027043E+001          2.6510492244647179E+002          5.3649529192473061E+001          8.0474293788709602E+001          1.0987338359693939E+002          9.1305106486383764E+001         -9.4738085380834913E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287950975606E+054         -5.9086236421142409E+031          0.0000000000000000E+000         -5.9086236421142409E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              55          4.4985264953909162E+006          9.9999999147333313E+001          2.6510492207940092E+002          5.3649529229615297E+001          8.0474293844422959E+001          1.0987338344480595E+002          9.1305106359960433E+001         -9.4434001588805472E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287930543882E+054         -5.9086236714576253E+031          0.0000000000000000E+000         -5.9086236714576253E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              60          5.4765711211030455E+006          9.9999998961951434E+001          2.6510492175176330E+002          5.3649529262767473E+001          8.0474293894151216E+001          1.0987338330901575E+002          9.1305106247118360E+001         -9.4105293158212500E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287912307068E+054         -5.9086236976035098E+031          0.0000000000000000E+000         -5.9086236976035098E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              65          6.3498390604027323E+006          9.9999998796429239E+001          2.6510492145922490E+002          5.3649529292368086E+001          8.0474293938552137E+001          1.0987338318777246E+002          9.1305106146364849E+001         -9.3744618327288376E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287896023941E+054         -5.9086237209402174E+031          0.0000000000000000E+000         -5.9086237209402174E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              70          7.1311436992672831E+006          9.9999998648338064E+001          2.6510492119749364E+002          5.3649529318851513E+001          8.0474293978277259E+001          1.0987338307929733E+002          9.1305106056221703E+001         -9.3343647456944179E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287881455579E+054         -5.9086237418088775E+031          0.0000000000000000E+000         -5.9086237418088775E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              75          7.8354005101538282E+006          9.9999998514850802E+001          2.6510492096157276E+002          5.3649529342723262E+001          8.0474294014084904E+001          1.0987338298151934E+002          9.1305105974967887E+001         -9.2892405184548621E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287868323864E+054         -5.9086237606065358E+031          0.0000000000000000E+000         -5.9086237606065358E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              80          8.4640037099291757E+006          9.9999998395703244E+001          2.6510492075099535E+002          5.3649529364030620E+001          8.0474294046045955E+001          1.0987338289424503E+002          9.1305105902442676E+001         -9.2384376065794815E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287856602804E+054         -5.9086237774075808E+031          0.0000000000000000E+000         -5.9086237774075808E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              85          9.0281398800234795E+006          9.9999998288774961E+001          2.6510492056201400E+002          5.3649529383152810E+001          8.0474294074729229E+001          1.0987338281592122E+002          9.1305105837355356E+001         -9.1807840625286119E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287846083808E+054         -5.9086237924620569E+031          0.0000000000000000E+000         -5.9086237924620569E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              90          9.5349104550592825E+006          9.9999998192719971E+001          2.6510492039224960E+002          5.3649529400330486E+001          8.0474294100495740E+001          1.0987338274556194E+002          9.1305105778886613E+001         -9.1154403606794954E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287836634466E+054         -5.9086238060036658E+031          0.0000000000000000E+000         -5.9086238060036658E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              95          9.9884916306108665E+006          9.9999998106746617E+001          2.6510492024030322E+002          5.3649529415705260E+001          8.0474294123557897E+001          1.0987338268258742E+002          9.1305105726554558E+001         -9.0443646694007973E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287828176901E+054         -5.9086238181184533E+031          0.0000000000000000E+000         -5.9086238181184533E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          1.0358011641648522E+007          9.9999998036706558E+001          2.6510492011651678E+002          5.3649529428230643E+001          8.0474294142345983E+001          1.0987338263128383E+002          9.1305105683921155E+001         -8.9887357757409769E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287821286759E+054         -5.9086238285225214E+031          0.0000000000000000E+000         -5.9086238285225214E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          1.0532818934788181E+007          9.9999998003573040E+001          2.6510492005795771E+002          5.3649529434155959E+001          8.0474294151233963E+001          1.0987338260701385E+002          9.1305105663752713E+001         -8.9906869017165347E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287818027269E+054         -5.9086238340128228E+031          0.0000000000000000E+000         -5.9086238340128228E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.0598677955323445E+007          9.9999997991089884E+001          2.6510492003589536E+002          5.3649529436388342E+001          8.0474294154582537E+001          1.0987338259787009E+002          9.1305105656154225E+001         -9.0252228571921089E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287816799247E+054         -5.9086238361094736E+031          0.0000000000000000E+000         -5.9086238361094736E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          1.0623868076603392E+007          9.9999997986315279E+001          2.6510492002745696E+002          5.3649529437242208E+001          8.0474294155863319E+001          1.0987338259437276E+002          9.1305105653247935E+001         -9.0626381110862297E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287816329549E+054         -5.9086238369039635E+031          0.0000000000000000E+000         -5.9086238369039635E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.0633932493977204E+007          9.9999997984407557E+001          2.6510492002408529E+002          5.3649529437583361E+001          8.0474294156375052E+001          1.0987338259297536E+002          9.1305105652086709E+001         -9.0902059445420003E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287816141883E+054         -5.9086238372186282E+031          0.0000000000000000E+000         -5.9086238372186282E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          1.0638217217380594E+007          9.9999997983595435E+001          2.6510492002264994E+002          5.3649529437728596E+001          8.0474294156592904E+001          1.0987338259238047E+002          9.1305105651592342E+001         -9.1064639914646650E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287816061988E+054         -5.9086238373505314E+031          0.0000000000000000E+000         -5.9086238373505314E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.0640214684524242E+007          9.9999997983216829E+001          2.6510492002198083E+002          5.3649529437796303E+001          8.0474294156694469E+001          1.0987338259210314E+002          9.1305105651361899E+001         -9.1150410099411527E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287816024741E+054         -5.9086238374108788E+031          0.0000000000000000E+000         -5.9086238374108788E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          1.0641269044284059E+007          9.9999997983016954E+001          2.6510492002162755E+002          5.3649529437832044E+001          8.0474294156748073E+001          1.0987338259195674E+002          9.1305105651240225E+001         -9.1194592468897573E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287816005079E+054         -5.9086238374418590E+031          0.0000000000000000E+000         -5.9086238374418590E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.0641894648895396E+007          9.9999997982898392E+001          2.6510492002141802E+002          5.3649529437853246E+001          8.0474294156779877E+001          1.0987338259186990E+002          9.1305105651168063E+001         -9.1208243327380256E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815993415E+054         -5.9086238374598689E+031          0.0000000000000000E+000         -5.9086238374598689E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          1.0642319108799577E+007          9.9999997982817888E+001          2.6510492002127580E+002          5.3649529437867656E+001          8.0474294156801491E+001          1.0987338259181097E+002          9.1305105651119078E+001         -9.1211606834738290E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815985500E+054         -5.9086238374716621E+031          0.0000000000000000E+000         -5.9086238374716621E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.0642647111708209E+007          9.9999997982755758E+001          2.6510492002116598E+002          5.3649529437878762E+001          8.0474294156818146E+001          1.0987338259176543E+002          9.1305105651081249E+001         -9.1202199619958357E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815979385E+054         -5.9086238374806747E+031          0.0000000000000000E+000         -5.9086238374806747E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.0642898113209136E+007          9.9999997982708109E+001          2.6510492002108174E+002          5.3649529437887274E+001          8.0474294156830922E+001          1.0987338259173055E+002          9.1305105651052230E+001         -9.1185705399508732E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815974702E+054         -5.9086238374875949E+031          0.0000000000000000E+000         -5.9086238374875949E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.0643089373230152E+007          9.9999997982671900E+001          2.6510492002101773E+002          5.3649529437893747E+001          8.0474294156840642E+001          1.0987338259170400E+002          9.1305105651030189E+001         -9.1151691735705764E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815971136E+054         -5.9086238374928767E+031          0.0000000000000000E+000         -5.9086238374928767E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.0643241062785037E+007          9.9999997982643151E+001          2.6510492002096697E+002          5.3649529437898899E+001          8.0474294156848359E+001          1.0987338259168298E+002          9.1305105651012724E+001         -9.1131436882348926E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815968308E+054         -5.9086238374970074E+031          0.0000000000000000E+000         -5.9086238374970074E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.0643404314265147E+007          9.9999997982612214E+001          2.6510492002091229E+002          5.3649529437904420E+001          8.0474294156856644E+001          1.0987338259166029E+002          9.1305105650993866E+001         -9.1104372250808696E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815965266E+054         -5.9086238375008490E+031          0.0000000000000000E+000         -5.9086238375008490E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          1.0643796855161568E+007          9.9999997982537892E+001          2.6510492002078087E+002          5.3649529437917721E+001          8.0474294156876581E+001          1.0987338259160586E+002          9.1305105650948633E+001         -9.1007097580328622E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815957950E+054         -5.9086238375093986E+031          0.0000000000000000E+000         -5.9086238375093986E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.0644773622524949E+007          9.9999997982352738E+001          2.6510492002045368E+002          5.3649529437950818E+001          8.0474294156926248E+001          1.0987338259147022E+002          9.1305105650835912E+001         -9.0741459893569709E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287815939738E+054         -5.9086238375306673E+031          0.0000000000000000E+000         -5.9086238375306673E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
