                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.5000000000000000E+000                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240910" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          3.4027683792217025E+006          2.4996982267097096E+000          2.2664328086733409E+001          1.8348619167283681E+002          2.7522928750925524E+002          9.3932862161145003E+000          7.8058486062980030E+000         -3.8451320432069175E-001         -4.5243329062129140E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6290981328211338E+053         -3.2340008732456705E+035          0.0000000000000000E+000         -3.2340008732456705E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              55          4.4985264953905093E+006          2.4996010368736874E+000          2.2663740614058767E+001          1.8348856975391112E+002          2.7523285463086671E+002          9.3930427366274412E+000          7.8056462741246850E+000         -3.4892761074992085E-001         -4.3835961188030126E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6289862964545090E+053         -3.2343015454547909E+035          0.0000000000000000E+000         -3.2343015454547909E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              60          5.4765711211017817E+006          2.4995142823997423E+000          2.2663216212433802E+001          1.8349069260237692E+002          2.7523603890356543E+002          9.3928253970912028E+000          7.8054656643277509E+000         -3.1046159495066833E-001         -4.2524333200154596E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6288864656126237E+053         -3.2345695046261466E+035          0.0000000000000000E+000         -3.2345695046261466E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              65          6.3498390604014453E+006          2.4994368175147295E+000          2.2662747958123038E+001          1.8349258822121672E+002          2.7523888233182510E+002          9.3926313279466846E+000          7.8053043922951080E+000         -2.6825622819201350E-001         -4.1287414583842474E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6287973226128477E+053         -3.2348087139902369E+035          0.0000000000000000E+000         -3.2348087139902369E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              70          7.1311436992660360E+006          2.4993675069637793E+000          2.2662328990459127E+001          1.8349428436431288E+002          2.7524142654646937E+002          9.3924576857735129E+000          7.8051600951360243E+000         -2.2133695791410815E-001         -4.0115240218333093E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.4624391860169439E+001         -9.4624391860169439E+001         -9.4624391860169439E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6287175616815592E+053         -3.2350226572980499E+035          0.0000000000000000E+000         -3.2350226572980499E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              75          7.8354005101527944E+006          2.4993050286407232E+000          2.2661951318853003E+001          1.8349581336531080E+002          2.7524372004796618E+002          9.3923011588525114E+000          7.8050300208020769E+000         -1.6853658523695356E-001         -3.8994926212523456E-001          1.5000000000000002E+001          1.0000000000000000E+001         -6.7493821398004755E+001         -6.7493821398004755E+001         -6.7493821398004755E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6286456618516920E+053         -3.2352153951210861E+035          0.0000000000000000E+000         -3.2352153951210861E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              80          8.4640037099281866E+006          2.4992492597134244E+000          2.2661614201827465E+001          1.8349717821364402E+002          2.7524576732046603E+002          9.3921614398766344E+000          7.8049139139201991E+000         -1.0909287639549409E-001         -3.7935288950771073E-001          1.5000000000000002E+001          1.0000000000000000E+001         -4.3347332198817938E+001         -4.3347332198817938E+001         -4.3347332198817938E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6285814821582250E+053         -3.2353876818265671E+035          0.0000000000000000E+000         -3.2353876818265671E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              85          8.9099010467838980E+006          2.4992096989222858E+000          2.2661375059680278E+001          1.8349814642041247E+002          2.7524721963061870E+002          9.3920623268287535E+000          7.8048315506844945E+000         -5.7162126026031067E-002         -3.7144265542647864E-001          1.5000000000000002E+001          1.0000000000000000E+001         -2.4657325968857172E+001         -2.4657325968857172E+001         -2.4657325968857172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6285359544449692E+053         -3.2355225688679818E+035          0.0000000000000000E+000         -3.2355225688679818E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              90          9.1110480856555514E+006          2.4991918524186869E+000          2.2661267178432048E+001          1.8349858320112980E+002          2.7524787480039612E+002          9.3920176151720707E+000          7.8047943951824381E+000         -3.0374898168577222E-002         -3.6776013508224398E-001          1.4999999999971694E+001          1.0000000000028308E+001         -1.5015716504413216E+001         -1.5015716504413216E+001         -1.5015716504413216E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6285154160185590E+053         -3.2355855036832017E+035          0.0000000000000000E+000         -3.2355855036832017E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              95          9.2091877469285540E+006          2.4991831268694860E+000          2.2661214432817072E+001          1.8349879808724671E+002          2.7524819379674244E+002          9.3919957303433055E+000          7.8047762519060608E+000         -1.6419882197485549E-002         -3.6594037105944088E-001          1.4999999927320992E+001          1.0000000072679009E+001         -1.1471666053422362E+001         -1.1471666053422362E+001         -1.1471666053422362E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6285053951849210E+053         -3.2356157020053841E+035          0.0000000000000000E+000         -3.2356157020053841E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             100          9.2600329736786019E+006          2.4991776615118884E+000          2.2661181394905800E+001          1.8349900190426501E+002          2.7524832438499254E+002          9.3919807618303857E+000          7.8047660768920206E+000         -8.9563100181267261E-003         -3.6498684059489994E-001          1.4999996109592477E+001          1.0000003890407523E+001         -9.6426081845796432E+000         -9.6426081845796432E+000         -9.6426081845796432E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6285002034508529E+053         -3.2356334234321018E+035          0.0000000000000000E+000         -3.2356334234321018E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             105          9.2945567012364641E+006          2.4991599928769368E+000          2.2661074588409786E+001          1.8350050675114707E+002          2.7524790062401740E+002          9.3919169645551239E+000          7.8047477165017991E+000         -3.7897696753031807E-003         -3.6433331534404806E-001          1.4999937667299609E+001          1.0000062332700391E+001         -8.4072887658861273E+000         -8.4072887658861273E+000         -8.4072887658861273E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284966782518121E+053         -3.2356785473331523E+035          0.0000000000000000E+000         -3.2356785473331523E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             110          9.3274779030666109E+006          2.4989357904141474E+000          2.2659719267764686E+001          1.8352224665761332E+002          2.7523987981714191E+002          9.3910592917626978E+000          7.8045601279894674E+000          1.2974568545146769E-003         -3.6365925085069817E-001          1.4999052010469732E+001          1.0000947989530266E+001         -7.2125911793121036E+000         -7.2125911793121036E+000         -7.2125911793121036E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284933164281902E+053         -3.2362269871507568E+035          0.0000000000000000E+000         -3.2362269871507568E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             115          9.3569091718145385E+006          2.4951877915996423E+000          2.2637056328524842E+001          1.8389048420480304E+002          2.7510122815674538E+002          9.3766427875318232E+000          7.8014949874252677E+000          7.2216810911161751E-003         -3.6204691916979387E-001          1.4983997572708230E+001          1.0016002427291774E+001         -5.8448613088208115E+000         -5.8448613088208115E+000         -5.8448613088208115E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284903077008479E+053         -3.2448914704753191E+035          0.0000000000000000E+000         -3.2448914704753191E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             120          9.3668575773898438E+006          2.4654702979898002E+000          2.2456960591011807E+001          1.8691175045127713E+002          2.7391675059755079E+002          9.2611068737991502E+000          7.7781180591974719E+000          1.3260758305605500E-002         -3.4442453232101550E-001          1.4860015709430233E+001          1.0139984290569766E+001         -4.3977700456380324E+000         -4.3977700456380324E+000         -4.3977700456380324E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284892795979267E+053         -3.3418475877603955E+035          0.0000000000000000E+000         -3.3418475877603955E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             125          9.3697314815710150E+006          2.4041706740245674E+000          2.2083165327590748E+001          1.9381125855695214E+002          2.7090103096728092E+002          9.0146570688114398E+000          7.7363072728653473E+000          1.4703760178643782E-002         -2.9448056950300955E-001          1.4573588706069415E+001          1.0426411293930586E+001         -3.7963644881594507E+000         -3.7963644881594507E+000         -3.7963644881594507E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284889661346508E+053         -3.5664866995325965E+035          0.0000000000000000E+000         -3.5664866995325965E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             130          9.3712172718210518E+006          2.3409147660420864E+000          2.1694094502882628E+001          2.0225548930423506E+002          2.6660545275602243E+002          8.7437357987359547E+000          7.7072725005574361E+000          1.4406080902275969E-002         -2.2747989508082586E-001          1.4215592985017643E+001          1.0784407014982353E+001         -3.5200400991863585E+000         -3.5200400991863585E+000         -3.5200400991863585E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284887902584589E+053         -3.8907299609505167E+035          0.0000000000000000E+000         -3.8907299609505167E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             135          9.3720683037605956E+006          2.2971575829552373E+000          2.1422902894796138E+001          2.0938038474173513E+002          2.6243886974311812E+002          8.5395722361032131E+000          7.7024114766042704E+000          1.3753234509199359E-002         -1.7208334851307755E-001          1.3905688844219432E+001          1.1094311155780566E+001         -3.3894937225678241E+000         -3.3894937225678241E+000         -3.3894937225678241E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284886819883307E+053         -4.1288886783708091E+035          0.0000000000000000E+000         -4.1288886783708091E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             140          9.3727250948475618E+006          2.2636510005302717E+000          2.1214075347508807E+001          2.1613279271994062E+002          2.5800302676058078E+002          8.3655841692764223E+000          7.7154723575847797E+000          1.3096174156639698E-002         -1.2222212968594380E-001          1.3603856540687923E+001          1.1396143459312075E+001         -3.3061603732944569E+000         -3.3061603732944569E+000         -3.3061603732944569E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284885939823459E+053         -4.3237426046570678E+035          0.0000000000000000E+000         -4.3237426046570678E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             145          9.3732863472610395E+006          2.2386143100010201E+000          2.1057362685470469E+001          2.2268782775108190E+002          2.5320902314082704E+002          8.2142404593454010E+000          7.7460667891962256E+000          1.2448050881286811E-002         -7.7232471786210552E-002          1.3301675702742711E+001          1.1698324297257289E+001         -3.2465869075288354E+000         -3.2465869075288354E+000         -3.2465869075288354E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284885157226061E+053         -4.4787861024322832E+035          0.0000000000000000E+000         -4.4787861024322832E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             150          9.3736834040772915E+006          2.2245902863782581E+000          2.0969326634440094E+001          2.2771767263833613E+002          2.4917711678790894E+002          8.1097005139243201E+000          7.7827801825747622E+000          1.1980048060647180E-002         -3.9006322876366913E-002          1.3062478470759526E+001          1.1937521529240476E+001         -3.1998282402838201E+000         -3.1998282402838201E+000         -3.1998282402838201E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284884588433043E+053         -4.5786339360567266E+035          0.0000000000000000E+000         -4.5786339360567266E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             155          9.3738037121691238E+006          2.2211011456356999E+000          2.0947394784330669E+001          2.2932449127592795E+002          2.4781988643795111E+002          8.0784332091616076E+000          7.7971510232935701E+000          1.1936467304863235E-002         -1.7404622705917857E-002          1.2984533508773579E+001          1.2015466491226427E+001         -3.1842546973791683E+000         -3.1842546973791683E+000         -3.1842546973791683E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284884413910180E+053         -4.6074951535126464E+035          0.0000000000000000E+000         -4.6074951535126464E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             160          9.3738778153052703E+006          2.2192604399665412E+000          2.0935819950198869E+001          2.3028046491208269E+002          2.4699579452157241E+002          8.0603236854150442E+000          7.8063433236730289E+000          1.1833615130275824E-002         -1.7580453873708199E-002          1.2937779202272822E+001          1.2062220797727182E+001         -3.2050253617718858E+000         -3.2050253617718858E+000         -3.2050253617718858E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284884306002881E+053         -4.6182308173754240E+035          0.0000000000000000E+000         -4.6182308173754240E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             165          9.3739551256818585E+006          2.2175337869552676E+000          2.0924959399532643E+001          2.3127572968806953E+002          2.4612437253269002E+002          8.0418627089499459E+000          7.8164374324397610E+000          1.1744654237388305E-002         -1.5583017598147383E-002          1.2888789266475539E+001          1.2111210733524464E+001         -3.2021868963870386E+000         -3.2021868963870386E+000         -3.2021868963870386E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284884193152096E+053         -4.6292161635204728E+035          0.0000000000000000E+000         -4.6292161635204728E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             170          9.3741424637512919E+006          2.2141927376340083E+000          2.0903936378702792E+001          2.3366921168473274E+002          2.4397089007457544E+002          7.9991211530031787E+000          7.8429832501375776E+000          1.1447088316425384E-002         -1.4326487173963417E-002          1.2769598342766296E+001          1.2230401657233710E+001         -3.1925131803517708E+000         -3.1925131803517708E+000         -3.1925131803517708E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284883918776656E+053         -4.6481139981799247E+035          0.0000000000000000E+000         -4.6481139981799247E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             174          9.3743848925667815E+006          2.2115959833932766E+000          2.0887589412382802E+001          2.3685650428005454E+002          2.4097046537098501E+002          7.9458923761982403E+000          7.8836188179435913E+000          9.0883557955568611E-003          2.6262458271234749E-003          1.2607621622266711E+001          1.2392378377733289E+001         -3.1320660099716049E+000         -3.1320660099716049E+000         -3.1320660099716049E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.6284883562257631E+053         -4.6675864503064977E+035          0.0000000000000000E+000         -4.6675864503064977E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
