                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240913" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          3.4027683792220489E+006          9.9999700629705366E+000          5.7115010396739528E+001          1.1558452188966916E+002          1.7337678283450376E+002          2.3671455771370038E+001          1.9671049704096585E+001         -7.5576307220398409E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698376980560514E+054         -1.2729826312343159E+034          0.0000000000000000E+000         -1.2729826312343159E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              55          4.4985264953909162E+006          9.9999604226284795E+000          5.7114973689407947E+001          1.1558455903228180E+002          1.7337683854842271E+002          2.3671440557926680E+001          1.9671037061680192E+001         -7.4164855907699723E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698372578644596E+054         -1.2729855656201156E+034          0.0000000000000000E+000         -1.2729855656201156E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              60          5.4765711211030455E+006          9.9999518179016036E+000          5.7114940925356969E+001          1.1558459218488406E+002          1.7337688827732612E+002          2.3671426978785608E+001          1.9671025777373824E+001         -7.2639106847996948E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698368649602765E+054         -1.2729881802627572E+034          0.0000000000000000E+000         -1.2729881802627572E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              65          6.3498390604027323E+006          9.9999441349776745E+000          5.7114911671229187E+001          1.1558462178596284E+002          1.7337693267894429E+002          2.3671414854340785E+001          1.9671015701924350E+001         -7.0964982374698327E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698365141467487E+054         -1.2729905139914272E+034          0.0000000000000000E+000         -1.2729905139914272E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              70          7.1311436992672831E+006          9.9999372611291868E+000          5.7114885497796685E+001          1.1558464826982886E+002          1.7337697240474327E+002          2.3671404006697657E+001          1.9671006687500853E+001         -6.9103819415734891E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698362002766349E+054         -1.2729926009171458E+034          0.0000000000000000E+000         -1.2729926009171458E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              75          7.8354005101538282E+006          9.9999310651337652E+000          5.7114861905408297E+001          1.1558467214205351E+002          1.7337700821308033E+002          2.3671394228774584E+001          1.9670998562017878E+001         -6.7009315983329076E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698359173581741E+054         -1.2729944807442625E+034          0.0000000000000000E+000         -1.2729944807442625E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              80          8.4640037099291757E+006          9.9999255347273159E+000          5.7114840847367823E+001          1.1558469344988218E+002          1.7337704017482326E+002          2.3671385501218193E+001          1.9670991309392726E+001         -6.4651229880125050E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698356648314068E+054         -1.2729961609066537E+034          0.0000000000000000E+000         -1.2729961609066537E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              85          9.0281398800234795E+006          9.9999205714928188E+000          5.7114821948935628E+001          1.1558471257249545E+002          1.7337706885874320E+002          2.3671377668716744E+001          1.9670984800560873E+001         -6.1975163606277284E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698354382024942E+054         -1.2729976664109807E+034          0.0000000000000000E+000         -1.2729976664109807E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              90          9.5349104550592825E+006          9.9999161129536560E+000          5.7114804972221499E+001          1.1558472975060258E+002          1.7337709462590388E+002          2.3671370632676044E+001          1.9670978953590257E+001         -5.8942149434229563E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698352346186821E+054         -1.2729990206264020E+034          0.0000000000000000E+000         -1.2729990206264020E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              95          9.9543355593506508E+006          9.9999124228725069E+000          5.7114790921551752E+001          1.1558474396795977E+002          1.7337711595193969E+002          2.3671364809341600E+001          1.9670974114382126E+001         -5.5907257281839506E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698350661238085E+054         -1.2730002321572095E+034          0.0000000000000000E+000         -1.2730002321572095E+034         -8.0792586500021884E-244          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          1.0329581151477166E+007          9.9999091214785327E+000          5.7114778350879206E+001          1.1558475668776656E+002          1.7337713503164986E+002          2.3671359599395615E+001          1.9670969784901608E+001         -5.3204229956816929E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698349153769641E+054         -1.2730011763529169E+034          0.0000000000000000E+000         -1.2730011763529169E+034         -9.5463039354346335E-203          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          1.0524435027116550E+007          9.9999074071620502E+000          5.7114771823299307E+001          1.1558476329278911E+002          1.7337714493918369E+002          2.3671356894024150E+001          1.9670967536729929E+001         -5.3065081608748277E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698348370985626E+054         -1.2730017942584464E+034          0.0000000000000000E+000         -1.2730017942584464E+034         -5.4992344162605496E-190          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.0595770263571991E+007          9.9999067795574064E+000          5.7114769433577415E+001          1.1558476571086274E+002          1.7337714856629415E+002          2.3671355903598069E+001          1.9670966713682930E+001         -5.4614307567719589E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698348084411396E+054         -1.2730020219489727E+034          0.0000000000000000E+000         -1.2730020219489727E+034         -6.1593944347426394E-203          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          1.0622841336130541E+007          9.9999065413871353E+000          5.7114768526699606E+001          1.1558476662849981E+002          1.7337714994274970E+002          2.3671355527740346E+001          1.9670966401344053E+001         -5.6369099313792459E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347975659073E+054         -1.2730021074465832E+034          0.0000000000000000E+000         -1.2730021074465832E+034         -3.4546292683180132E-222          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.0633663643080611E+007          9.9999064461728846E+000          5.7114768164153567E+001          1.1558476699534714E+002          1.7337715049302071E+002          2.3671355377482254E+001          1.9670966276479131E+001         -5.7692299691311488E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347932182735E+054         -1.2730021412988553E+034          0.0000000000000000E+000         -1.2730021412988553E+034         -8.7071830881521067E-238          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          1.0638232195683403E+007          9.9999064059789298E+000          5.7114768011107564E+001          1.1558476715020888E+002          1.7337715072531336E+002          2.3671355314051965E+001          1.9670966223768371E+001         -5.8482482595158458E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347913829537E+054         -1.2730021553985102E+034          0.0000000000000000E+000         -1.2730021553985102E+034         -8.4631701888899189E-247          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.0640344251718305E+007          9.9999063873971377E+000          5.7114767940353921E+001          1.1558476722180195E+002          1.7337715083270294E+002          2.3671355284727944E+001          1.9670966199400027E+001         -5.8901332975894594E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347905344795E+054         -1.2730021617827222E+034          0.0000000000000000E+000         -1.2730021617827222E+034         -3.7209749566812648E-251          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          1.0641448007248281E+007          9.9999063776863437E+000          5.7114767903378258E+001          1.1558476725921629E+002          1.7337715088882447E+002          2.3671355269403289E+001          1.9670966186665190E+001         -5.9117082965100098E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347900910691E+054         -1.2730021650327800E+034          0.0000000000000000E+000         -1.2730021650327800E+034         -2.9232146098831820E-253          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.0642097090194715E+007          9.9999063719757295E+000          5.7114767881634044E+001          1.1558476728121852E+002          1.7337715092182782E+002          2.3671355260391341E+001          1.9670966179176236E+001         -5.9188373569948627E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347898303137E+054         -1.2730021669042679E+034          0.0000000000000000E+000         -1.2730021669042679E+034         -1.3534921226904680E-254          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          1.0642532164646184E+007          9.9999063681479576E+000          5.7114767867059079E+001          1.1558476729596639E+002          1.7337715094394960E+002          2.3671355254350718E+001          1.9670966174156465E+001         -5.9208129178751268E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347896555315E+054         -1.2730021681170477E+034          0.0000000000000000E+000         -1.2730021681170477E+034         -3.6279348930264462E-255          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.0642862549252912E+007          9.9999063652412499E+000          5.7114767855991239E+001          1.1558476730716552E+002          1.7337715096074831E+002          2.3671355249763625E+001          1.9670966170344570E+001         -5.9168885252202197E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347895228064E+054         -1.2730021690278214E+034          0.0000000000000000E+000         -1.2730021690278214E+034         -7.8875586327900996E-255          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.0643113342152078E+007          9.9999063630347802E+000          5.7114767847589697E+001          1.1558476731566675E+002          1.7337715097350016E+002          2.3671355246281589E+001          1.9670966167450992E+001         -5.9062092852318826E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347894220556E+054         -1.2730021697214872E+034          0.0000000000000000E+000         -1.2730021697214872E+034         -8.1181999529292738E-254          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.0643302273147397E+007          9.9999063613725721E+000          5.7114767841260530E+001          1.1558476732207100E+002          1.7337715098310653E+002          2.3671355243658439E+001          1.9670966165271150E+001         -5.8982454660112271E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347893461567E+054         -1.2730021702432176E+034          0.0000000000000000E+000         -1.2730021702432176E+034         -8.9955905222447183E-253          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.0643448987260139E+007          9.9999063600817877E+000          5.7114767836345628E+001          1.1558476732704422E+002          1.7337715099056635E+002          2.3671355241621452E+001          1.9670966163578406E+001         -5.8911063361008043E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347892872174E+054         -1.2730021706456509E+034          0.0000000000000000E+000         -1.2730021706456509E+034         -1.8290625032644290E-251          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.0643565643067518E+007          9.9999063590554567E+000          5.7114767832437678E+001          1.1558476733099852E+002          1.7337715099649779E+002          2.3671355240001791E+001          1.9670966162232464E+001         -5.8843654538984613E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347892403534E+054         -1.2730021709640331E+034          0.0000000000000000E+000         -1.2730021709640331E+034         -2.6926170433420943E-250          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          1.0643757287741469E+007          9.9999063573693689E+000          5.7114767826017584E+001          1.1558476733749480E+002          1.7337715100624223E+002          2.3671355237340965E+001          1.9670966160021308E+001         -5.8706740882312680E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347891633641E+054         -1.2730021713813898E+034          0.0000000000000000E+000         -1.2730021713813898E+034         -1.7396595179268654E-248          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.0644234161016552E+007          9.9999063531738628E+000          5.7114767810042416E+001          1.1558476735365952E+002          1.7337715103048927E+002          2.3671355230720021E+001          1.9670966154519281E+001         -5.8243134826150122E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001          1.3698347889717904E+054         -1.2730021724199071E+034          0.0000000000000000E+000         -1.2730021724199071E+034         -5.8448969273001713E-242          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
